"No.","Time","Source","Destination","Protocol","Length","Info"
"31","263896.512000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"32","263896.532000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"33","263896.535000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"34","263896.556000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"35","263896.558000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"36","263896.579000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"37","263896.589000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"38","263896.589000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"39","263896.602000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"40","263896.610000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"41","263896.625000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"42","263896.628000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"43","263896.645000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"44","263896.645000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"45","263896.649000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"46","263896.672000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"47","263896.675000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"48","263896.695000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"49","263896.719000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"50","263896.721000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"51","263896.731000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"52","263896.731000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"53","263896.742000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"54","263896.765000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"55","263896.768000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"56","263896.788000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"57","263896.792000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"58","263896.811000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"59","263896.814000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"60","263896.834000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"61","263896.844000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"62","263896.844000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"63","263896.857000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"64","263896.881000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"65","263896.884000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"66","263896.905000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"67","263896.916000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"68","263896.916000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"69","263896.927000","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)"
"70","263896.928000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"71","263896.951000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"72","263896.954000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"73","263896.974000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"74","263896.977000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"75","263896.997000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"76","263897.016000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"77","263897.016000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"78","263897.020000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"79","263897.044000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"80","263897.047000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"81","263897.067000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"82","263897.090000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"83","263897.093000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"84","263897.102000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"85","263897.102000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"86","263897.114000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"87","263897.136000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"88","263897.139000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"89","263897.159000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"90","263897.162000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"91","263897.183000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"92","263897.185000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"93","263897.189000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"94","263897.193000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"95","263897.194000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"96","263897.196000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"97","263897.196000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"98","263897.199000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"99","263897.199000","host","controller","HCI_CMD","5","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"100","263897.202000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"101","263897.202000","host","controller","HCI_CMD","6","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"102","263897.205000","controller","host","HCI_EVT","11","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"103","263897.205000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"104","263897.206000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"105","263897.207000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"106","263897.207000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"107","263897.210000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"108","263897.210000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"109","263897.213000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"110","263897.213000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"111","263897.216000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"112","263897.216000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"113","263897.216000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"114","263897.219000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"115","263897.219000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"116","263897.219000","host","controller","HCI_CMD","9","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"117","263897.222000","controller","host","HCI_EVT","8","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"118","263897.222000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"119","263897.225000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"120","263897.225000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"121","263897.228000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"122","263897.228000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"123","263897.229000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"124","263897.231000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"125","263897.231000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"126","263897.234000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"127","263897.234000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"128","263897.237000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"129","263897.237000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"130","263897.241000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"131","263897.241000","host","controller","HCI_CMD","18","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"132","263897.244000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"133","263897.244000","host","controller","HCI_CMD","30","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"134","263897.247000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"135","263897.247000","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"136","263897.249000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"137","263897.249000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"138","263897.252000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"139","263897.252000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"140","263897.260000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"141","263897.260000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"142","263897.275000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"143","263897.299000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"144","263897.301000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"145","263897.322000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"146","263897.325000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"147","263897.345000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"148","263897.368000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"149","263897.371000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"150","263897.380000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"151","263897.380000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"152","263897.392000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"153","263897.415000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"154","263897.418000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"155","263897.438000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"156","263897.441000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"157","263897.461000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"158","263897.465000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"159","263897.484000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"160","263897.508000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"161","263897.510000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"162","263897.531000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"163","263897.549000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"164","263897.549000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"165","263897.554000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"166","263897.557000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"167","263897.578000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"168","263897.580000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"169","263897.601000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"170","263897.612000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"171","263897.612000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"172","263897.624000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"173","263897.647000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"174","263897.650000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"175","263897.671000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"176","263897.674000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"177","263897.694000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"178","263897.697000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"179","263897.717000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"180","263897.727000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"181","263897.727000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"182","263897.740000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"183","263897.763000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"184","263897.766000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"185","263897.786000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"186","263897.789000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"187","263897.802000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"188","263897.810000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"189","263897.812000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"190","263897.833000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"191","263897.847000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"192","263897.847000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"193","263897.856000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"194","263897.879000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"195","263897.882000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"196","263897.903000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"197","263897.906000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"198","263897.926000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"199","263897.950000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"200","263897.952000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"201","263897.966000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"202","263897.966000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"203","263897.972000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"204","263897.995000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"205","263897.999000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"206","263898.019000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"207","263898.042000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"208","263898.044000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"209","263898.057000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"210","263898.057000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"211","263898.065000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"212","263898.088000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"213","263898.091000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"214","263898.103000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"215","263898.112000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"216","263898.135000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"217","263898.135000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"218","263898.135000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"219","263898.144000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"220","263898.158000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"221","263898.174000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"222","263898.174000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"223","263898.181000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"224","263898.205000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"225","263898.216000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"226","263898.216000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"227","263898.228000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"228","263898.251000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"229","263898.253000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"230","263898.274000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"231","263898.277000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"232","263898.297000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"233","263898.300000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"234","263898.321000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"235","263898.329000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"236","263898.329000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"237","263898.344000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"238","263898.367000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"239","263898.371000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"240","263898.390000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"241","263898.402000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"242","263898.402000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"243","263898.414000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"244","263898.416000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"245","263898.437000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"246","263898.439000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"247","263898.460000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"248","263898.463000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"249","263898.483000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"250","263898.486000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"251","263898.506000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"252","263898.517000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"253","263898.517000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"254","263898.530000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"255","263898.553000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"256","263898.568000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"257","263898.568000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"258","263898.576000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"259","263898.599000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"260","263898.616000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"261","263898.616000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"262","263898.623000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"263","263898.646000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"264","263898.648000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"265","263898.669000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"266","263898.679000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"267","263898.679000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"268","263898.692000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"269","263898.715000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"270","263898.718000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"271","263898.730000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"272","263898.739000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"273","263898.741000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"274","263898.762000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"275","263898.778000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"276","263898.778000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"277","263898.785000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"278","263898.808000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"279","263898.811000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"280","263898.831000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"281","263898.835000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"282","263898.854000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"283","263898.864000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"284","263898.864000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"285","263898.878000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"286","263898.901000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"287","263898.904000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"288","263898.924000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"289","263898.928000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"290","263898.948000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"291","263898.951000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"292","263898.971000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"293","263898.980000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"294","263898.985000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"295","263898.985000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"296","263898.985000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"297","263898.988000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"298","263898.988000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"299","263898.991000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"300","263898.991000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"301","263898.991000","host","controller","HCI_CMD","5","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"302","263898.993000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"303","263898.994000","host","controller","HCI_CMD","6","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"304","263898.994000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"305","263898.996000","controller","host","HCI_EVT","11","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"306","263898.996000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"307","263898.999000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"308","263898.999000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"309","263899.002000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"310","263899.002000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"311","263899.005000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"312","263899.005000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"313","263899.007000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"314","263899.008000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"315","263899.010000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"316","263899.011000","host","controller","HCI_CMD","9","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"317","263899.013000","controller","host","HCI_EVT","8","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"318","263899.014000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
